url,status_code
https://www.itchotels.com/in/en.html,200
https://www.itchotels.com/in/en/hotel-listing.html,200
https://www.itchotels.com/in/en/itchotels.html,200
https://www.itchotels.com/in/en/mementos.html,200
https://www.itchotels.com/in/en/welcomhotel.html,200
https://www.itchotels.com/in/en/storii.html,200
https://www.itchotels.com/in/en/fortunehotels.html,200
https://www.itchotels.com/in/en/welcomheritagehotels.html,200
https://www.itchotels.com/in/en/offers.html,200
https://www.itchotels.com/in/en/dining.html,200
https://www.itchotels.com/in/en/clubitc.html,200
https://www.itchotels.com/in/en/clubitc-culinaire.html,200
https://www.welcomlink.in/,200
https://www.itchotels.com/in/en/responsible-luxury.html,200
https://www.itchotels.com/in/en/destinations/new-delhi.html,200
https://www.itchotels.com/in/en/destinations/gurugram.html,200
https://www.itchotels.com/in/en/destinations/mumbai.html,200
https://www.itchotels.com/in/en/destinations/chennai.html,200
https://www.itchotels.com/in/en/destinations/bengaluru.html,200
https://www.itchotels.com/in/en/destinations/goa.html,200
https://www.itchotels.com/in/en/destinations/hyderabad.html,200
https://www.itchotels.com/in/en/destinations/kolkata.html,200
https://www.itchotels.com/in/en/destinations/jaipur.html,200
https://www.itchotels.com/in/en/destinations/agra.html,200
https://www.itchotels.com/in/en/destinations/amritsar.html,200
https://www.itchotels.com/in/en/destinations/coimbatore.html,200
https://www.itchotels.com/in/en/destinations/port-blair.html,200
https://www.itchotels.com/in/en/destinations.html,200
https://www.itchotels.com/in/en/wellness.html,200
https://www.itchotels.com/in/en/promotions/gift-cards.html,200
https://www.itchotels.com/in/en/app.html,200
https://www.itchotels.com/in/en/sleeep-boutique.html,200
https://www.itchotels.com/in/en/meetings-events.html,200
https://www.itchotels.com/in/en/weddings.html,200
https://www.itchotels.com/in/en/new-upcoming-hotels.html,200
https://www.itchotels.com/in/en/feedback.html,200
https://www.itchotels.com/in/en/contact-us.html,200
https://itchotels.com/in/en/hotel-listing.html,200
https://itchotels.com/in/en/offers.html,200
https://itchotels.com/in/en/responsible-luxury/sustainability.html,200
https://itchotels.com/in/en/app.html,200
https://itchotels.com/in/en/clubitc.html,200
https://itchotels.com/in/en/promotions/gift-cards.html,200
https://itchotels.com/in/en/enrol.html,200
https://itchotels.com/in/en/profile.html,200
https://itchotels.com/in/en/itchotels.html,200
https://itchotels.com/in/en/mementos.html,200
https://itchotels.com/in/en/welcomhotel.html,200
https://itchotels.com/in/en/storii.html,200
https://itchotels.com/in/en/fortunehotels.html,200
https://itchotels.com/in/en/welcomheritagehotels.html,200
https://itchotels.com/in/en/destinations.html,200
https://itchotels.com/in/en/meetings-events.html,200
https://itchotels.com/in/en/weddings.html,200
https://itchotels.com/in/en/sleeep-boutique.html,200
https://itchotels.com/in/en/new-upcoming-hotels.html,200
https://itchotels.com/in/en/contact-us.html,200
https://www.itchotels.com/in/en/hotel-listing?brand=welcomHotel&kind-of-hotel=hill-side&utm_source=brandwebsite&utm_medium=&utm_content=&utm_campaign=snowfall_wh,200
https://www.itchotels.com/in/en/enrol?utm_source=brandwebsite&utm_medium=&utm_content=&utm_campaign=clubitc_website,200
https://www.itchotels.com/in/en/welcomhotelchennai,200
https://www.itchotels.com/in/en/itckohenur-hyderabad,200
https://www.itchotels.com/in/en/responsible-luxury/sustainability?utm_source=email&utm_medium=email&utm_content=&utm_campaign=leedzerowater,200
https://itchotels.com/in/en/terms.html,200
https://itchotels.com/content/itchotels/in/en/hotel-listing,200
https://www.itchotels.com/in/en/itchotels,200
https://www.itchotels.com/in/en/mementos,200
https://www.itchotels.com/in/en/welcomhotel,200
https://www.itchotels.com/in/en/storii,200
https://www.itchotels.com/in/en/fortunehotels,200
https://www.itchotels.com/in/en/welcomheritagehotels,200
https://www.itchotels.com/in/en/offers/all-in-getaway,200
https://www.itchotels.com/in/en/offers/room-is-on-us,200
https://www.itchotels.com/in/en/offers/short-break,200
https://www.itchotels.com/in/en/offers/gourmet-tales,200
https://www.itchotels.com/in/en/offers,200
https://itchotels.com/in/en/submit-a-claim.html,200
https://play.google.com/store/apps/details?id=com.itc.itchotels,200
https://dl.itchotelsoneapp.in/in/en/open-app,200
https://www.itchotels.com/in/en/enrol,200
https://www.itchotels.com/in/en/clubitc,200
